"01    ";COMBUSTIBLE;"01    ";GASOIL
"02    ";SERVICIO;"02    ";FLETE
"02    ";SERVICIO;"BAS   ";BASICOS
"02    ";SERVICIO;"FUN   ";FUNEBRES
"02    ";SERVICIO;"GEN   ";GENERALES
"02    ";SERVICIO;"MANT  ";MANTENIMIENTO
"02    ";SERVICIO;"MED   ";MEDICOS
"02    ";SERVICIO;"PEA   ";PEAJES
"02    ";SERVICIO;"PUB   ";PUBLICIDAD
"02    ";SERVICIO;"TAL   ";TALONARIOS
"02    ";SERVICIO;"TRAN  ";TRANSPORTE
"02    ";SERVICIO;"UNV   ";UNIVERSAL
"02    ";SERVICIO;"VEH   ";VEHICULO
"03    ";MORA FLETE;"03    ";MORA FLETE
"1001  ";TRIBUTOS;"1001  ";IMPUESTOS
"ACT   ";ACTIVOS;"COA   ";COMPRAS ACTIVOS
"ACT   ";ACTIVOS;"EQT   ";EQUIPOS DE TRANSPORTE
"ACT   ";ACTIVOS;"EQU   ";EQUIPO
"ACT   ";ACTIVOS;"EQUI  ";EQUIPOS
"ACT   ";ACTIVOS;"HER   ";HERRAMIENTAS
"ACT   ";ACTIVOS;"INS   ";INSTALACIONES
"ACT   ";ACTIVOS;"MOB   ";MOBILIARIO Y EQUIPO DE OFIC
"ACT   ";ACTIVOS;"MOT   ";MOTO
"ACT   ";ACTIVOS;"MYE   ";MAQUINARIAS Y EQUIPO
"ACT   ";ACTIVOS;"TAN   ";TANQUES DE ALMACENAJE
"ACT   ";ACTIVOS;"VEH   ";VEHICULO
"COM   ";COMBUSTIBLE;"DIE   ";DIESEL
"COMP  ";COMPRAS Y GASTOS;"03    ";COMPRAS DE PRODUCTO
"COMP  ";COMPRAS Y GASTOS;"TOR   ";TORTAS
"CON   ";CONSTRUCCION;"FER   ";FERRETERIA
"CON   ";CONSTRUCCION;"MAT   ";MATERIALES DE CONSTRUCCION
"DIS   ";DISTRIBUIDOR;"CON   ";CONEXIONES
"ELE   ";ELECTRICIDAD;"ABR   ";ABRASADERAS ELECTRICAS
"ELE   ";ELECTRICIDAD;"ANI   ";ANILLOS DE ELECTRICIDAD
"ELE   ";ELECTRICIDAD;"BRE   ";BREAKER
"ELE   ";ELECTRICIDAD;"CAB   ";CABLE
"ELE   ";ELECTRICIDAD;"CAJ   ";CAJAS ELECTRICAS
"ELE   ";ELECTRICIDAD;"CON   ";CONECTORES ELECTRICOS
"ELE   ";ELECTRICIDAD;"COS   ";CONSUMIBLE ELECTRICOS
"ELE   ";ELECTRICIDAD;"COT   ";CONTACTORES
"ELE   ";ELECTRICIDAD;"GUA   ";GUARDAMOTOR
"ELE   ";ELECTRICIDAD;"ILU   ";ILUMINACION
"ELE   ";ELECTRICIDAD;"INS   ";INSUMOS
"ELE   ";ELECTRICIDAD;"PRO   ";PROTECTOR
"ELE   ";ELECTRICIDAD;"PUL   ";PULSADOR
"ELE   ";ELECTRICIDAD;"SEL   ";SELECTORES
"ELE   ";ELECTRICIDAD;"TUB   ";TUBERIA DE ELECTRICIDAD
"ENC   ";ENVIOS Y ENCOMIENDAS;"EYE   ";ENVIOS Y ENCOMIENAS
"EQU   ";EQUIPOS;"003   ";EQUIPO DE OFICINA
"EQU   ";EQUIPOS;"BOM   ";BOMBAS
"EQU   ";EQUIPOS;"EXT   ";EXTINTOR
"EQU   ";EQUIPOS;"FIL   ";FILTRADO
"EQU   ";EQUIPOS;"OFI   ";OFICINA
"FER   ";FERRETERIA;"CON   ";CONEXIONES
"FER   ";FERRETERIA;"ELE   ";ELECTRICIDAD
"FER   ";FERRETERIA;"HER   ";HERRAMIENTAS
"FER   ";FERRETERIA;"HRR   ";HERRERIA
"FER   ";FERRETERIA;"MIS   ";MISCELANEOS
"FER   ";FERRETERIA;"PIN   ";PINTURAS
"FER   ";FERRETERIA;"TAN   ";TANQUES
"FER   ";FERRETERIA;"TOR   ";TORNILLERIA
"FER   ";FERRETERIA;"TUB   ";TUBERIAS
"FLTC  ";FLETES EN COMPRAS;"FLTC  ";FLETES EN COMPRAS
"GAD   ";GASTOS ADMINISTRATIVOS;"FUN   ";FUNDACION
"GEN   ";GENERICO;"002   ";COMUNICACIONES
"GEN   ";GENERICO;"ABR   ";ABRAZADERAS
"GEN   ";GENERICO;"COM   ";COMUNICACIONES GENERICO
"GEN   ";GENERICO;"CON   ";CONSTRUCION
